station_id,cluster_id,center_x,center_y,sum_total_count,station_count,station_type,capacity,peak_demand,total_demand,initial_inventory,is_main_station
S1300,1298.0,121.49033333333334,31.227666666666664,15.0,3.0,small,100.0,5,5,11,False
S1301,1299.0,121.49033333333334,31.234333333333336,18.0,3.0,small,100.0,5,5,13,False
S1302,1300.0,121.489,31.24,15.0,3.0,small,100.0,5,5,11,False
S1303,1301.0,121.49,31.245,81.0,3.0,medium,150.0,64,64,15,True
S1304,1302.0,121.48966666666666,31.293333333333333,45.0,3.0,small,100.0,13,13,33,False
S1305,1303.0,121.49,31.30633333333333,87.0,3.0,medium,150.0,69,69,20,True
S1306,1304.0,121.491,31.336666666666662,9.0,3.0,small,100.0,5,5,10,False
S1307,1305.0,121.49592307692306,31.385615384615384,26.0,26.0,small,100.0,7,7,19,False
S1308,1306.0,121.49025,31.412,4.0,4.0,small,100.0,5,5,10,False
S1309,1307.0,121.49742857142856,31.177714285714284,14.0,14.0,small,100.0,5,5,10,False
S1310,1308.0,121.4924,31.208799999999997,10.0,5.0,small,100.0,5,5,10,False
S1311,1309.0,121.49066666666666,31.214,21.0,3.0,small,100.0,6,6,15,False
S1312,1310.0,121.49483333333336,31.221833333333333,60.0,12.0,medium,150.0,18,18,45,False
S1313,1311.0,121.4934,31.2524,35.0,5.0,small,100.0,10,10,26,False
S1314,1312.0,121.491,31.261666666666667,42.0,3.0,small,100.0,12,12,31,False
S1315,1313.0,121.491,31.264333333333337,39.0,3.0,small,100.0,11,11,29,False
S1316,1314.0,121.492,31.276,12.0,3.0,small,100.0,5,5,10,False
S1317,1315.0,121.48975,31.278,20.0,4.0,small,100.0,6,6,15,False
S1318,1316.0,121.49646666666668,31.282866666666667,45.0,15.0,small,100.0,13,13,33,False
S1319,1317.0,121.4905,31.31675,24.0,4.0,small,100.0,7,7,18,False
S1320,1318.0,121.493,31.33055555555556,18.0,9.0,small,100.0,5,5,13,False
S1321,1319.0,121.4915,31.3425,36.0,4.0,small,100.0,10,10,27,False
S1322,1320.0,121.49590476190475,31.146904761904764,42.0,21.0,small,100.0,12,12,31,False
S1323,1321.0,121.4935,31.173,12.0,4.0,small,100.0,5,5,10,False
S1324,1322.0,121.4932857142857,31.225428571428573,21.0,7.0,small,100.0,6,6,15,False
S1325,1323.0,121.49325,31.2215,40.0,4.0,small,100.0,12,12,30,False
S1326,1324.0,121.49357142857144,31.257857142857144,35.0,7.0,small,100.0,10,10,26,False
S1327,1325.0,121.49266666666666,31.258,3.0,3.0,small,100.0,5,5,10,False
S1328,1326.0,121.491,31.272,24.0,3.0,small,100.0,7,7,18,False
S1329,1327.0,121.49225,31.303,24.0,4.0,small,100.0,7,7,18,False
S1330,1328.0,121.4945,31.395,12.0,6.0,small,100.0,5,5,10,False
S1331,1329.0,121.494,31.168000000000003,6.0,3.0,small,100.0,5,5,10,False
S1332,1330.0,121.49371428571428,31.179,28.0,7.0,small,100.0,8,8,21,False
S1333,1331.0,121.49233333333332,31.18166666666667,6.0,3.0,small,100.0,5,5,10,False
S1334,1332.0,121.494,31.24625,28.0,4.0,small,100.0,8,8,21,False
S1335,1333.0,121.49433333333332,31.248,9.0,3.0,small,100.0,5,5,10,False
S1336,1334.0,121.494625,31.250375,64.0,8.0,medium,150.0,19,19,48,False
S1337,1335.0,121.49266666666666,31.255,27.0,3.0,small,100.0,8,8,20,False
S1338,1336.0,121.49233333333332,31.316,3.0,3.0,small,100.0,5,5,10,False
S1339,1337.0,121.49333333333334,31.31833333333333,9.0,3.0,small,100.0,5,5,10,False
S1340,1338.0,121.493,31.3475,16.0,4.0,small,100.0,5,5,12,False
S1341,1339.0,121.49333333333334,31.40433333333333,3.0,3.0,small,100.0,5,5,10,False
S1342,1340.0,121.49366666666668,31.411,6.0,3.0,small,100.0,5,5,10,False
S1343,1341.0,121.49525,31.198500000000003,8.0,4.0,small,100.0,5,5,10,False
S1344,1342.0,121.49466666666666,31.211,21.0,3.0,small,100.0,6,6,15,False
S1345,1343.0,121.49533333333332,31.277,63.0,3.0,medium,150.0,18,18,47,False
S1346,1344.0,121.49366666666668,31.31866666666667,6.0,3.0,small,100.0,5,5,10,False
S1347,1345.0,121.49533333333332,31.377,6.0,3.0,small,100.0,5,5,10,False
S1348,1346.0,121.4992,31.1406,30.0,10.0,small,100.0,9,9,22,False
S1349,1347.0,121.497,31.14675,20.0,4.0,small,100.0,6,6,15,False
S1350,1348.0,121.49433333333332,31.170333333333332,21.0,3.0,small,100.0,6,6,15,False
S1351,1349.0,121.4965,31.209,36.0,4.0,small,100.0,10,10,27,False
S1352,1350.0,121.49566666666668,31.24866666666667,27.0,3.0,small,100.0,8,8,20,False
S1353,1351.0,121.49716666666666,31.252666666666663,6.0,6.0,small,100.0,5,5,10,False
S1354,1352.0,121.49533333333332,31.278,51.0,3.0,medium,150.0,15,15,38,False
S1355,1353.0,121.49766666666667,31.284,18.0,9.0,small,100.0,5,5,13,False
S1356,1354.0,121.497,31.315,20.0,4.0,small,100.0,6,6,15,False
S1357,1355.0,121.495,31.337999999999997,36.0,3.0,small,100.0,10,10,27,False
S1358,1356.0,121.49566666666664,31.371333333333336,6.0,3.0,small,100.0,5,5,10,False
S1359,1357.0,121.4972,31.373199999999997,15.0,5.0,small,100.0,5,5,11,False
S1360,1358.0,121.496,31.205,3.0,3.0,small,100.0,5,5,10,False
S1361,1359.0,121.495,31.26375,24.0,4.0,small,100.0,7,7,18,False
S1362,1360.0,121.495,31.381333333333338,12.0,3.0,small,100.0,5,5,10,False
S1363,1361.0,121.49725,31.403,12.0,4.0,small,100.0,5,5,10,False
S1364,1362.0,121.497,31.170666666666666,3.0,3.0,small,100.0,5,5,10,False
S1365,1363.0,121.49766666666666,31.172666666666668,15.0,3.0,small,100.0,5,5,11,False
S1366,1364.0,121.498,31.2225,28.0,4.0,small,100.0,8,8,21,False
S1367,1365.0,121.49775,31.24975,20.0,4.0,small,100.0,6,6,15,False
S1368,1366.0,121.49757142857142,31.25342857142857,28.0,7.0,small,100.0,8,8,21,False
S1369,1367.0,121.49733333333332,31.266,12.0,3.0,small,100.0,5,5,10,False
S1370,1368.0,121.49725,31.27775,4.0,4.0,small,100.0,5,5,10,False
S1371,1369.0,121.50015384615384,31.293384615384618,13.0,13.0,small,100.0,5,5,10,False
S1372,1370.0,121.498,31.306399999999996,10.0,5.0,small,100.0,5,5,10,False
S1373,1371.0,121.5,31.3335,18.0,6.0,small,100.0,5,5,13,False
S1374,1372.0,121.498,31.392,9.0,3.0,small,100.0,5,5,10,False
S1375,1373.0,121.49875,31.162750000000003,16.0,4.0,small,100.0,5,5,12,False
S1376,1374.0,121.49733333333334,31.167,9.0,3.0,small,100.0,5,5,10,False
S1377,1375.0,121.51669642857144,31.228785714285717,56.0,56.0,medium,150.0,16,16,42,False
S1378,1376.0,121.499,31.281,12.0,3.0,small,100.0,5,5,10,False
S1379,1377.0,121.49866666666668,31.289,36.0,3.0,small,100.0,10,10,27,False
S1380,1378.0,121.49825,31.31025,20.0,4.0,small,100.0,6,6,15,False
S1381,1379.0,121.49866666666668,31.339333333333332,6.0,3.0,small,100.0,5,5,10,False
S1382,1380.0,121.49899999999998,31.125666666666664,6.0,3.0,small,100.0,5,5,10,False
S1383,1381.0,121.50125,31.175625,32.0,8.0,small,100.0,9,9,24,False
S1384,1382.0,121.50133333333332,31.2205,24.0,6.0,small,100.0,7,7,18,False
S1385,1383.0,121.49866666666668,31.222333333333335,24.0,3.0,small,100.0,7,7,18,False
S1386,1384.0,121.50108333333333,31.2565,72.0,12.0,medium,150.0,21,21,54,False
S1387,1385.0,121.501375,31.25225,56.0,8.0,medium,150.0,16,16,42,False
S1388,1386.0,121.5,31.256333333333338,24.0,3.0,small,100.0,7,7,18,False
S1389,1387.0,121.49833333333332,31.274666666666665,18.0,3.0,small,100.0,5,5,13,False
S1390,1388.0,121.503,31.291,30.0,15.0,small,100.0,9,9,22,False
S1391,1389.0,121.49960000000002,31.349400000000003,5.0,5.0,small,100.0,5,5,10,False
S1392,1390.0,121.49966666666668,31.095333333333333,3.0,3.0,small,100.0,5,5,10,False
S1393,1391.0,121.5015,31.11975,12.0,4.0,small,100.0,5,5,10,False
S1394,1392.0,121.5044375,31.1596875,16.0,16.0,small,100.0,5,5,12,False
S1395,1393.0,121.50375,31.209999999999997,24.0,12.0,small,100.0,7,7,18,False
S1396,1394.0,121.50166666666668,31.209999999999997,15.0,3.0,small,100.0,5,5,11,False
S1397,1395.0,121.50775,31.2379375,32.0,16.0,small,100.0,9,9,24,False
S1398,1396.0,121.50271428571428,31.266285714285715,14.0,7.0,small,100.0,5,5,10,False
S1399,1397.0,121.501,31.2936,30.0,5.0,small,100.0,9,9,22,False
S1400,1398.0,121.50066666666667,31.302666666666667,3.0,3.0,small,100.0,5,5,10,False
S1401,1399.0,121.501,31.305666666666667,12.0,3.0,small,100.0,5,5,10,False
S1402,1400.0,121.501,31.35,20.0,4.0,small,100.0,6,6,15,False
S1403,1401.0,121.50033333333332,31.40233333333333,3.0,3.0,small,100.0,5,5,10,False
S1404,1402.0,121.50133333333332,31.154666666666667,9.0,3.0,small,100.0,5,5,10,False
S1405,1403.0,121.50166666666668,31.22066666666667,9.0,3.0,small,100.0,5,5,10,False
S1406,1404.0,121.50542857142857,31.258999999999997,63.0,7.0,medium,150.0,18,18,47,False
S1407,1405.0,121.5034,31.274399999999996,15.0,5.0,small,100.0,5,5,11,False
S1408,1406.0,121.50166666666668,31.284,3.0,3.0,small,100.0,5,5,10,False
S1409,1407.0,121.502,31.308999999999997,6.0,3.0,small,100.0,5,5,10,False
S1410,1408.0,121.5032,31.3944,15.0,5.0,small,100.0,5,5,11,False
S1411,1409.0,121.50528571428572,31.139714285714287,7.0,7.0,small,100.0,5,5,10,False
S1412,1410.0,121.502,31.16133333333333,6.0,3.0,small,100.0,5,5,10,False
S1413,1411.0,121.50366666666666,31.255,18.0,6.0,small,100.0,5,5,13,False
S1414,1412.0,121.503,31.264,12.0,3.0,small,100.0,5,5,10,False
S1415,1413.0,121.50266666666666,31.280666666666665,42.0,3.0,small,100.0,12,12,31,False
S1416,1414.0,121.503,31.295666666666666,9.0,3.0,small,100.0,5,5,10,False
S1417,1415.0,121.503,31.1235,4.0,4.0,small,100.0,5,5,10,False
S1418,1416.0,121.50475,31.16375,12.0,4.0,small,100.0,5,5,10,False
S1419,1417.0,121.50657142857143,31.197714285714287,28.0,7.0,small,100.0,8,8,21,False
S1420,1418.0,121.50333333333332,31.22066666666667,15.0,3.0,small,100.0,5,5,11,False
S1421,1419.0,121.50266666666666,31.235666666666663,9.0,3.0,small,100.0,5,5,10,False
S1422,1420.0,121.50771428571429,31.29357142857143,35.0,7.0,small,100.0,10,10,26,False
S1423,1421.0,121.505,31.30625,20.0,4.0,small,100.0,6,6,15,False
S1424,1422.0,121.505625,31.31225,8.0,8.0,small,100.0,5,5,10,False
S1425,1423.0,121.5089375,31.1748125,48.0,16.0,small,100.0,14,14,36,False
S1426,1424.0,121.50947368421052,31.193789473684213,57.0,19.0,medium,150.0,17,17,42,False
S1427,1425.0,121.50642857142856,31.25142857142857,28.0,7.0,small,100.0,8,8,21,False
S1428,1426.0,121.505,31.273,15.0,3.0,small,100.0,5,5,11,False
S1429,1427.0,121.50733333333334,31.282,24.0,6.0,small,100.0,7,7,18,False
S1430,1428.0,121.50475,31.30925,32.0,4.0,small,100.0,9,9,24,False
S1431,1429.0,121.504,31.330333333333332,9.0,3.0,small,100.0,5,5,10,False
S1432,1430.0,121.50533333333333,31.07133333333333,3.0,3.0,small,100.0,5,5,10,False
S1433,1431.0,121.50433333333332,31.175666666666668,18.0,3.0,small,100.0,5,5,13,False
S1434,1432.0,121.5111935483871,31.200645161290325,31.0,31.0,small,100.0,9,9,23,False
S1435,1433.0,121.509,31.257555555555555,54.0,9.0,medium,150.0,16,16,40,False
S1436,1434.0,121.5066,31.2614,40.0,5.0,small,100.0,12,12,30,False
S1437,1435.0,121.505,31.266,66.0,3.0,medium,150.0,19,19,49,False
S1438,1436.0,121.50766666666668,31.299166666666665,12.0,6.0,small,100.0,5,5,10,False
S1439,1437.0,121.50904761904762,31.328428571428574,21.0,21.0,small,100.0,6,6,15,False
S1440,1438.0,121.50666666666666,31.147,3.0,3.0,small,100.0,5,5,10,False
S1441,1439.0,121.51305882352942,31.236176470588234,51.0,17.0,medium,150.0,15,15,38,False
S1442,1440.0,121.50566666666668,31.257333333333335,3.0,3.0,small,100.0,5,5,10,False
S1443,1441.0,121.506,31.26733333333333,57.0,3.0,medium,150.0,17,17,42,False
S1444,1442.0,121.507,31.31575,8.0,4.0,small,100.0,5,5,10,False
S1445,1443.0,121.50766666666668,31.14233333333333,6.0,3.0,small,100.0,5,5,10,False
S1446,1444.0,121.50733333333334,31.162333333333333,21.0,3.0,small,100.0,6,6,15,False
S1447,1445.0,121.50733333333334,31.16933333333333,3.0,3.0,small,100.0,5,5,10,False
S1448,1446.0,121.509,31.2592,20.0,5.0,small,100.0,6,6,15,False
S1449,1447.0,121.50575,31.273,116.0,4.0,large,200.0,92,92,140,True
S1450,1448.0,121.50866666666668,31.1995,12.0,6.0,small,100.0,5,5,10,False
S1451,1449.0,121.5085,31.275,24.0,4.0,small,100.0,7,7,18,False
S1452,1450.0,121.5122222222222,31.28211111111111,27.0,9.0,small,100.0,8,8,20,False
S1453,1451.0,121.50966666666666,31.292,39.0,3.0,small,100.0,11,11,29,False
S1454,1452.0,121.507,31.293333333333333,3.0,3.0,small,100.0,5,5,10,False
S1455,1453.0,121.51071428571429,31.301142857142857,7.0,7.0,small,100.0,5,5,10,False
S1456,1454.0,121.50866666666668,31.235333333333333,15.0,3.0,small,100.0,5,5,11,False
S1457,1455.0,121.50966666666666,31.235333333333333,18.0,3.0,small,100.0,5,5,13,False
S1458,1456.0,121.509,31.278,48.0,4.0,small,100.0,14,14,36,False
S1459,1457.0,121.51,31.2892,20.0,5.0,small,100.0,6,6,15,False
S1460,1458.0,121.51133333333333,31.2945,18.0,6.0,small,100.0,5,5,13,False
S1461,1459.0,121.511,31.33825,8.0,4.0,small,100.0,5,5,10,False
S1462,1460.0,121.5122,31.1784,20.0,5.0,small,100.0,6,6,15,False
S1463,1461.0,121.51133333333333,31.180333333333333,3.0,3.0,small,100.0,5,5,10,False
S1464,1462.0,121.51464705882351,31.226705882352945,68.0,17.0,medium,150.0,20,20,51,False
S1465,1463.0,121.50966666666666,31.269666666666662,33.0,3.0,small,100.0,9,9,24,False
S1466,1464.0,121.51325,31.205,8.0,4.0,small,100.0,5,5,10,False
S1467,1465.0,121.51408333333336,31.254416666666668,12.0,12.0,small,100.0,5,5,10,False
S1468,1466.0,121.51133333333333,31.274666666666665,30.0,3.0,small,100.0,9,9,22,False
S1469,1467.0,121.512,31.279666666666667,21.0,3.0,small,100.0,6,6,15,False
S1470,1468.0,121.51133333333333,31.296999999999997,6.0,3.0,small,100.0,5,5,10,False
S1471,1469.0,121.513,31.30975,40.0,4.0,small,100.0,12,12,30,False
S1472,1470.0,121.51214285714286,31.313428571428577,7.0,7.0,small,100.0,5,5,10,False
S1473,1471.0,121.51528571428572,31.13557142857143,7.0,7.0,small,100.0,5,5,10,False
S1474,1472.0,121.513,31.25533333333333,24.0,3.0,small,100.0,7,7,18,False
S1475,1473.0,121.51166666666668,31.276333333333337,15.0,3.0,small,100.0,5,5,11,False
S1476,1474.0,121.51266666666668,31.29133333333333,36.0,3.0,small,100.0,10,10,27,False
S1477,1475.0,121.5155,31.157333333333337,6.0,6.0,small,100.0,5,5,10,False
S1478,1476.0,121.51685714285716,31.17385714285714,7.0,7.0,small,100.0,5,5,10,False
S1479,1477.0,121.5176875,31.2283125,32.0,16.0,small,100.0,9,9,24,False
S1480,1478.0,121.51533333333332,31.269833333333334,18.0,6.0,small,100.0,5,5,13,False
S1481,1479.0,121.51934615384616,31.27176923076923,104.0,26.0,large,399.59999999999997,83,83,333,True
S1482,1480.0,121.51266666666668,31.292333333333335,18.0,3.0,small,100.0,5,5,13,False
S1483,1481.0,121.5155,31.1455,4.0,4.0,small,100.0,5,5,10,False
S1484,1482.0,121.51533333333332,31.21666666666667,12.0,3.0,small,100.0,5,5,10,False
S1485,1483.0,121.514,31.283,15.0,3.0,small,100.0,5,5,11,False
S1486,1484.0,121.51466666666666,31.290333333333336,3.0,3.0,small,100.0,5,5,10,False
S1487,1485.0,121.51433333333334,31.294,30.0,3.0,small,100.0,9,9,22,False
S1488,1486.0,121.5168,31.318,10.0,5.0,small,100.0,5,5,10,False
S1489,1487.0,121.51533333333332,31.167666666666666,3.0,3.0,small,100.0,5,5,10,False
S1490,1488.0,121.51566666666668,31.23,15.0,3.0,small,100.0,5,5,11,False
S1491,1489.0,121.51675,31.2365,20.0,4.0,small,100.0,6,6,15,False
S1492,1490.0,121.517,31.285,16.0,8.0,small,100.0,5,5,12,False
S1493,1491.0,121.51625,31.3005,100.0,4.0,large,558.0,80,80,465,True
S1494,1492.0,121.51675,31.3055,12.0,4.0,small,100.0,5,5,10,False
S1495,1493.0,121.51466666666666,31.316666666666663,15.0,3.0,small,100.0,5,5,11,False
S1496,1494.0,121.517,31.194666666666667,3.0,3.0,small,100.0,5,5,10,False
S1497,1495.0,121.51733333333334,31.217666666666663,6.0,3.0,small,100.0,5,5,10,False
S1498,1496.0,121.51633333333332,31.281333333333333,24.0,3.0,small,100.0,7,7,18,False
S1499,1497.0,121.517,31.304333333333332,51.0,3.0,medium,150.0,15,15,38,False
S1500,1498.0,121.51566666666668,31.308666666666667,24.0,3.0,small,100.0,7,7,18,False
S1501,1499.0,121.5213076923077,31.263692307692303,39.0,13.0,small,100.0,11,11,29,False
S1502,1500.0,121.51733333333334,31.27933333333333,21.0,3.0,small,100.0,6,6,15,False
S1503,1501.0,121.5186,31.318,5.0,5.0,small,100.0,5,5,10,False
S1504,1502.0,121.51833333333332,31.334999999999997,9.0,3.0,small,100.0,5,5,10,False
S1505,1503.0,121.519,31.167,6.0,3.0,small,100.0,5,5,10,False
S1506,1504.0,121.51883333333336,31.183333333333337,6.0,6.0,small,100.0,5,5,10,False
S1507,1505.0,121.519,31.180333333333333,6.0,3.0,small,100.0,5,5,10,False
S1508,1506.0,121.51775,31.26025,8.0,4.0,small,100.0,5,5,10,False
S1509,1507.0,121.5195,31.28575,40.0,4.0,small,100.0,12,12,30,False
S1510,1508.0,121.51825,31.31075,28.0,4.0,small,100.0,8,8,21,False
S1511,1509.0,121.51933333333334,31.125333333333337,3.0,3.0,small,100.0,5,5,10,False
S1512,1510.0,121.51933333333334,31.143,9.0,3.0,small,100.0,5,5,10,False
S1513,1511.0,121.52441666666668,31.20325,12.0,12.0,small,100.0,5,5,10,False
S1514,1512.0,121.52060000000002,31.214999999999996,10.0,5.0,small,100.0,5,5,10,False
S1515,1513.0,121.5208,31.2134,15.0,5.0,small,100.0,5,5,11,False
S1516,1514.0,121.51966666666664,31.252333333333336,3.0,3.0,small,100.0,5,5,10,False
S1517,1515.0,121.522375,31.2585,32.0,8.0,small,100.0,9,9,24,False
S1518,1516.0,121.51833333333332,31.264333333333337,3.0,3.0,small,100.0,5,5,10,False
S1519,1517.0,121.51833333333332,31.289666666666665,33.0,3.0,small,100.0,9,9,24,False
S1520,1518.0,121.52025,31.29225,16.0,4.0,small,100.0,5,5,12,False
S1521,1519.0,121.5202,31.308999999999997,45.0,5.0,small,100.0,13,13,33,False
S1522,1520.0,121.51933333333334,31.142666666666667,6.0,3.0,small,100.0,5,5,10,False
S1523,1521.0,121.51966666666664,31.218,15.0,3.0,small,100.0,5,5,11,False
S1524,1522.0,121.52125,31.237,16.0,4.0,small,100.0,5,5,12,False
S1525,1523.0,121.5205,31.259,28.0,4.0,small,100.0,8,8,21,False
S1526,1524.0,121.5245294117647,31.272999999999996,34.0,17.0,small,100.0,10,10,25,False
S1527,1525.0,121.52,31.275333333333332,9.0,3.0,small,100.0,5,5,10,False
S1528,1526.0,121.52615,31.27435,20.0,20.0,small,100.0,6,6,15,False
S1529,1527.0,121.5225,31.284,12.0,4.0,small,100.0,5,5,10,False
S1530,1528.0,121.5205,31.301,6.0,6.0,small,100.0,5,5,10,False
S1531,1529.0,121.52183333333332,31.3065,60.0,6.0,medium,150.0,18,18,45,False
S1532,1530.0,121.52259999999998,31.31,40.0,10.0,small,100.0,12,12,30,False
S1533,1531.0,121.52275,31.3315,8.0,8.0,small,100.0,5,5,10,False
S1534,1532.0,121.5216,31.21,20.0,5.0,small,100.0,6,6,15,False
S1535,1533.0,121.522,31.268749999999997,24.0,4.0,small,100.0,7,7,18,False
S1536,1534.0,121.521,31.283,42.0,3.0,small,100.0,12,12,31,False
S1537,1535.0,121.523,31.263333333333335,18.0,3.0,small,100.0,5,5,13,False
S1538,1536.0,121.52175,31.279,60.0,4.0,medium,150.0,18,18,45,False
S1539,1537.0,121.5238,31.2904,5.0,5.0,small,100.0,5,5,10,False
S1540,1538.0,121.52418181818184,31.30490909090909,22.0,11.0,small,100.0,6,6,16,False
S1541,1539.0,121.52266666666668,31.301333333333332,12.0,3.0,small,100.0,5,5,10,False
S1542,1540.0,121.52133333333336,31.305666666666667,42.0,3.0,small,100.0,12,12,31,False
S1543,1541.0,121.5248,31.3082,25.0,5.0,small,100.0,7,7,18,False
S1544,1542.0,121.52166666666666,31.323333333333338,9.0,3.0,small,100.0,5,5,10,False
S1545,1543.0,121.523,31.327333333333332,69.0,3.0,medium,150.0,20,20,51,False
S1546,1544.0,121.5235,31.25425,8.0,4.0,small,100.0,5,5,10,False
S1547,1545.0,121.52375,31.2595,48.0,4.0,small,100.0,14,14,36,False
S1548,1546.0,121.5254,31.291000000000004,25.0,5.0,small,100.0,7,7,18,False
S1549,1547.0,121.52525,31.33125,20.0,4.0,small,100.0,6,6,15,False
S1550,1548.0,121.5262857142857,31.19,7.0,7.0,small,100.0,5,5,10,False
S1551,1549.0,121.5262222222222,31.226555555555553,36.0,9.0,small,100.0,10,10,27,False
S1552,1550.0,121.5258,31.2278,15.0,5.0,small,100.0,5,5,11,False
S1553,1551.0,121.52533333333334,31.28333333333333,6.0,3.0,small,100.0,5,5,10,False
S1554,1552.0,121.52433333333332,31.301,51.0,3.0,medium,150.0,15,15,38,False
S1555,1553.0,121.52846153846151,31.31453846153846,26.0,13.0,small,100.0,7,7,19,False
S1556,1554.0,121.526,31.157666666666668,9.0,3.0,small,100.0,5,5,10,False
S1557,1555.0,121.52666666666669,31.19066666666667,9.0,3.0,small,100.0,5,5,10,False
S1558,1556.0,121.52733333333332,31.252166666666668,18.0,6.0,small,100.0,5,5,13,False
S1559,1557.0,121.526,31.259500000000003,4.0,4.0,small,100.0,5,5,10,False
S1560,1558.0,121.52633333333334,31.281333333333333,30.0,3.0,small,100.0,9,9,22,False
S1561,1559.0,121.52714285714286,31.301714285714286,7.0,7.0,small,100.0,5,5,10,False
S1562,1560.0,121.526,31.314666666666668,18.0,3.0,small,100.0,5,5,13,False
S1563,1561.0,121.525,31.320000000000004,42.0,3.0,small,100.0,12,12,31,False
S1564,1562.0,121.526,31.326666666666668,12.0,3.0,small,100.0,5,5,10,False
S1565,1563.0,121.528,31.17575,4.0,4.0,small,100.0,5,5,10,False
S1566,1564.0,121.52825,31.192500000000003,8.0,4.0,small,100.0,5,5,10,False
S1567,1565.0,121.5268,31.2114,15.0,5.0,small,100.0,5,5,11,False
S1568,1566.0,121.526,31.228,15.0,3.0,small,100.0,5,5,11,False
S1569,1567.0,121.52533333333334,31.254,30.0,3.0,small,100.0,9,9,22,False
S1570,1568.0,121.53045454545456,31.260818181818184,33.0,11.0,small,100.0,9,9,24,False
S1571,1569.0,121.5292,31.3281,20.0,10.0,small,100.0,6,6,15,False
S1572,1570.0,121.52666666666666,31.337666666666667,9.0,3.0,small,100.0,5,5,10,False
S1573,1571.0,121.529,31.143399999999996,5.0,5.0,small,100.0,5,5,10,False
S1574,1572.0,121.53000000000002,31.162666666666667,6.0,6.0,small,100.0,5,5,10,False
S1575,1573.0,121.5288,31.1928,20.0,5.0,small,100.0,6,6,15,False
S1576,1574.0,121.52975,31.233,4.0,4.0,small,100.0,5,5,10,False
S1577,1575.0,121.528,31.286,69.0,3.0,medium,150.0,20,20,51,False
S1578,1576.0,121.528,31.28833333333333,18.0,3.0,small,100.0,5,5,13,False
S1579,1577.0,121.5285,31.32625,4.0,4.0,small,100.0,5,5,10,False
S1580,1578.0,121.5295,31.215875,16.0,8.0,small,100.0,5,5,12,False
S1581,1579.0,121.53183333333334,31.232166666666668,12.0,6.0,small,100.0,5,5,10,False
S1582,1580.0,121.5299,31.2603,20.0,10.0,small,100.0,6,6,15,False
S1583,1581.0,121.52833333333336,31.320000000000004,45.0,3.0,small,100.0,13,13,33,False
S1584,1582.0,121.529,31.33875,4.0,4.0,small,100.0,5,5,10,False
S1585,1583.0,121.5333125,31.1835625,32.0,16.0,small,100.0,9,9,24,False
S1586,1584.0,121.5305,31.2575,16.0,4.0,small,100.0,5,5,12,False
S1587,1585.0,121.5305,31.281,16.0,4.0,small,100.0,5,5,12,False
S1588,1586.0,121.52933333333334,31.301,33.0,3.0,small,100.0,9,9,24,False
S1589,1587.0,121.53033333333332,31.142,6.0,3.0,small,100.0,5,5,10,False
S1590,1588.0,121.53125,31.201,16.0,4.0,small,100.0,5,5,12,False
S1591,1589.0,121.531,31.241333333333333,12.0,3.0,small,100.0,5,5,10,False
S1592,1590.0,121.53000000000002,31.241666666666664,6.0,3.0,small,100.0,5,5,10,False
S1593,1591.0,121.53271428571428,31.24185714285714,7.0,7.0,small,100.0,5,5,10,False
S1594,1592.0,121.53220000000002,31.2526,25.0,5.0,small,100.0,7,7,18,False
S1595,1593.0,121.53,31.25325,28.0,4.0,small,100.0,8,8,21,False
S1596,1594.0,121.53257142857144,31.262714285714285,42.0,7.0,small,100.0,12,12,31,False
S1597,1595.0,121.53166666666668,31.275333333333332,33.0,3.0,small,100.0,9,9,24,False
S1598,1596.0,121.53175,31.326,12.0,4.0,small,100.0,5,5,10,False
S1599,1597.0,121.53233333333333,31.168666666666667,12.0,6.0,small,100.0,5,5,10,False
S1600,1598.0,121.534,31.22457142857143,42.0,7.0,small,100.0,12,12,31,False
S1601,1599.0,121.5328,31.2248,15.0,5.0,small,100.0,5,5,11,False
S1602,1600.0,121.53183333333334,31.259333333333338,30.0,6.0,small,100.0,9,9,22,False
S1603,1601.0,121.533,31.2694,20.0,5.0,small,100.0,6,6,15,False
S1604,1602.0,121.533,31.28975,4.0,4.0,small,100.0,5,5,10,False
S1605,1603.0,121.53225,31.301,20.0,4.0,small,100.0,6,6,15,False
S1606,1604.0,121.5345,31.21166666666667,6.0,6.0,small,100.0,5,5,10,False
S1607,1605.0,121.53275,31.2155,12.0,4.0,small,100.0,5,5,10,False
S1608,1606.0,121.534,31.223000000000003,10.0,5.0,small,100.0,5,5,10,False
S1609,1607.0,121.53266666666669,31.223,12.0,3.0,small,100.0,5,5,10,False
S1610,1608.0,121.53375,31.3295,16.0,4.0,small,100.0,5,5,12,False
S1611,1609.0,121.53516666666668,31.147,12.0,6.0,small,100.0,5,5,10,False
S1612,1610.0,121.53366666666666,31.148666666666667,3.0,3.0,small,100.0,5,5,10,False
S1613,1611.0,121.5346,31.1995,10.0,10.0,small,100.0,5,5,10,False
S1614,1612.0,121.533,31.284,96.0,3.0,medium,376.8,76,76,314,True
S1615,1613.0,121.534625,31.28825,24.0,8.0,small,100.0,7,7,18,False
S1616,1614.0,121.53333333333336,31.292666666666666,51.0,3.0,medium,150.0,15,15,38,False
S1617,1615.0,121.5391875,31.3016875,16.0,16.0,small,100.0,5,5,12,False
S1618,1616.0,121.53872,31.22988,25.0,25.0,small,100.0,7,7,18,False
